EventDate,ElapsedTime,ElapsedMinutes,,,
2020-Nov-22,0.033900463,48.81666667,,,
2020-Nov-08,0.033541667,48.3,,,
2020-Nov-01,0.033148148,47.73333333,,,
2020-Oct-18,0.035162037,50.63333333,,,
2020-Oct-11,0.033518519,48.26666667,,,
2020-Oct-04,0.036203704,52.13333333,,,
2020-Sep-27,0.037256944,53.65,,,
2020-May-24,0.02994213,43.11666667,,,
2020-May-21,0.030104167,43.35,,,
2020-May-19,0.02974537,42.83333333,,,
2020-May-05,0.030451389,43.85,,,
2020-Apr-27,0.031354167,45.15,,,
2020-Apr-21,0.030752315,44.28333333,,,
2020-Apr-13,0.032361111,46.6,,,
2020-Mar-29,0.030960648,44.58333333,,,
2020-Mar-22,0.031898148,45.93333333,,,
2020-Mar-15,0.032939815,47.43333333,,,
2020-Mar-08,0.03244213,46.71666667,,,
2020-Mar-01,0.032939815,47.43333333,,,
2020-Feb-23,0.034768519,50.06666667,,,
2020-Feb-16,0.034097222,49.1,,,
2020-Feb-09,0.033831019,48.71666667,,,
2020-Feb-02,0.039525463,56.91666667,,,
2019-Dec-15,0.031469907,45.31666667,,,
2019-Dec-08,0.0303125,43.65,,,
2019-Nov-10,0.029363426,42.28333333,,,
2019-Oct-27,0.02994213,43.11666667,,,
2019-Oct-13,0.028680556,41.3,,,
2019-Oct-06,0.02943287,42.38333333,,,
2019-Sep-29,0.029895833,43.05,,,
2019-Sep-14,0.027905093,40.18333333,,,
2019-Sep-14,0.027789352,40.01666667,,,
2019-Aug-11,0.0278125,40.05,,,
2019-Aug-04,0.027488426,39.58333333,,,
2019-Jul-28,0.027488426,39.58333333,,,
2019-Jul-14,0.027581019,39.71666667,,,
2019-Jul-07,0.0278125,40.05,,,
2019-Jun-30,0.028483796,41.01666667,,,
2019-Jun-23,0.027662037,39.83333333,,,
2019-Jun-16,0.027673611,39.85,,,
2019-Jun-09,0.027696759,39.88333333,,,
2019-Jun-02,0.028518519,41.06666667,,,
2019-May-26,0.028472222,41,,,
2019-May-19,0.028541667,41.1,,,
2019-Apr-07,0.027361111,39.4,,,
2019-Mar-31,0.028148148,40.53333333,,,
2019-Mar-17,0.028680556,41.3,,,
2019-Mar-10,0.028912037,41.63333333,,,
2019-Feb-24,0.027592593,39.73333333,,,
2019-Feb-17,0.027708333,39.9,,,
2019-Feb-10,0.028958333,41.7,,,
2019-Jan-27,0.027361111,39.4,,,
2019-Jan-19,0.027546296,39.66666667,,,
2019-Jan-13,0.028206019,40.61666667,,,
2019-Jan-06,0.028206019,40.61666667,,,
2018-Dec-30,0.028194444,40.6,,,
2018-Dec-23,0.032997685,47.51666667,,,
2018-Dec-16,0.027627315,39.78333333,,,
2018-Dec-02,0.027222222,39.2,,,
2018-Nov-25,0.02693287,38.78333333,,,
2018-Nov-18,0.027256944,39.25,,,
2018-Nov-11,0.027002315,38.88333333,,,
2018-Nov-04,0.027071759,38.98333333,,,
2018-Oct-28,0.027152778,39.1,,,
2018-Oct-21,0.027256944,39.25,,,
2018-Oct-14,0.02755787,39.68333333,,,
2018-Oct-07,0.027928241,40.21666667,,,
2018-Sep-30,0.028333333,40.8,,,
2018-Sep-23,0.028819444,41.5,,,
2018-Sep-16,0.028912037,41.63333333,,,
2018-Aug-18,0.027835648,40.08333333,,,
2018-Aug-12,0.02837963,40.86666667,,,
2018-Aug-05,0.029108796,41.91666667,,,
2018-Jul-29,0.02931713,42.21666667,,,
